x,y,v,w
-1.3800351276991247,0.8544842977866041,1.1128676124396787e-06,-1.2875263788542114e-07
-1.3800351247236633,0.8544842955191538,2.7089002093357446e-06,-8.930398795362551e-08
-1.380035117992421,0.8544842906854359,4.642132245769222e-06,-7.455480275699973e-08
-1.3800351061895093,0.8544842819339661,4.4806266057180076e-06,-1.2494997753687872e-07
-1.3800350862670814,0.8544842670163026,3.850292667679393e-06,-1.230163703063383e-07
-1.3800350609389758,0.8544842471451524,2.71232043591988e-06,-4.305107164681053e-08
-1.380035057563866,0.8544842453140692,2.4529093151541535e-06,-7.012376419951345e-08
-1.380035055071259,0.8544842431581586,4.403804891979971e-06,-1.3528335044157565e-07
-1.3800350629963394,0.8544842488957147,4.914166432914827e-07,-1.3365877410164837e-07
-1.3800350815232532,0.8544842636915253,3.0540581743795883e-06,-1.2728492539509358e-07
-1.3800350981897505,0.854484275954397,1.926735875770044e-06,-1.0432263823642553e-07
-1.3800351121100534,0.8544842869069547,3.876039276331059e-06,-1.5589505194084521e-07
-1.3800351209071637,0.8544842938268211,3.7331305477458793e-06,-1.2072545268982346e-07
-1.3800351214925684,0.8544842945120574,3.1044849735265564e-06,-9.376405505583536e-08
-1.3800351138573046,0.8544842889791999,2.420904358732813e-06,-8.57898980691011e-08
-1.3800350980793616,0.854484276391077,1.8355924059327947e-06,-9.580441455287204e-08
-1.380035075257159,0.8544842590300682,3.444396857173538e-06,-8.81984835145644e-08
-1.3800350578876108,0.8544842461307652,4.465845650290631e-06,-8.151796878897439e-08
-1.3800350402548378,0.8544842324620376,3.40138738636412e-06,-4.864028015563597e-08
-1.3800350431911748,0.8544842354628889,1.7045567690760855e-06,-1.1250751602102191e-07
-1.3800350493180142,0.8544842398342533,3.706073640181975e-06,-1.326313324305797e-07
-1.3800350614376362,0.8544842487639575,1.2030785391802716e-06,-9.668429684771592e-08
-1.3800350675273594,0.8544842537117063,3.3476085374047728e-06,-1.6148792913986296e-07
-1.38003506971444,0.8544842556375939,4.401379440537501e-06,-1.0576229140566488e-07
-1.380035064748165,0.8544842520840025,3.772699712974521e-06,-8.905605394553341e-08
-1.3800350515942466,0.8544842423215274,3.1354696829702684e-06,-1.1086580625744728e-07
-1.3800350330351376,0.8544842275724572,3.393669843122726e-06,-6.448700907369424e-08
-1.3800350362233758,0.8544842307535969,1.6931297033655623e-06,-3.678792024657133e-08
-1.380035042568114,0.8544842352940628,3.6957763202758802e-06,-1.4218053017874667e-07
-1.380035049959484,0.8544842407196168,3.4792011681717134e-07,-1.251587140799306e-07
-1.3800350564950046,0.8544842459154828,3.338448840620459e-06,-1.124200918975008e-07
-1.3800350589378894,0.8544842480368045,4.391242547377624e-06,-1.1861976668586402e-07
-1.3800350542309008,0.8544842446797811,3.762678169916515e-06,-1.125757766365689e-07
-1.380035041336197,0.8544842351143915,3.125481171075411e-06,-9.771154308683085e-08
-1.3800350230341016,0.8544842205637847,3.3841974953202408e-06,-5.494703100214418e-08
-1.3800350264817094,0.8544842239390875,1.6833883537650175e-06,-4.673818800764883e-08
-1.3800350330815634,0.8544842286749867,3.6861335302913294e-06,-1.4476779595266247e-07
-1.3800350407278068,0.854484234296059,3.3834458500754553e-07,-1.191128384708369e-07
-1.380035047518757,0.8544842396851392,3.3290947115995375e-06,-1.1219956822681899e-07
-1.3800350502158991,0.8544842419988424,4.381790058386456e-06,-1.217166907592726e-07
-1.380035045762156,0.8544842388337959,3.753263097187398e-06,-1.1164516149787096e-07
-1.3800350331200113,0.8544842294598625,3.116105112178799e-06,-9.60688696022917e-08
-1.3800350134865669,0.8544842139865226,1.0882388199999782e-06,-9.020360559844365e-08
-1.3800350103753571,0.8544842120484489,3.0650757819069637e-06,-8.264325501660809e-08
-1.380035006937783,0.8544842092157916,4.535418555278239e-06,-9.423301501490797e-08
-1.3800350192797428,0.8544842185730459,3.2959474269276715e-07,-1.2219338614530973e-07
-1.3800350263523091,0.8544842241779524,3.317830004338894e-06,-1.4741635637709838e-07
-1.380035029340547,0.8544842267115549,4.372139706937839e-06,-1.1133273259463575e-07
-1.3800350251779439,0.8544842237664261,3.743508442052271e-06,-9.475173646145284e-08
-1.380035012824206,0.8544842146101147,3.1063429969188553e-06,-1.0588055150667284e-07
-1.3800349950576802,0.8544842004712683,3.364267934527231e-06,-6.268076373606048e-08
-1.3800349990413454,0.8544842042487519,1.6641549677622849e-06,-4.080599229809932e-08
-1.3800350061732298,0.8544842093903536,3.666860819789753e-06,-1.417597048709909e-07
-1.3800350143474933,0.8544842154154364,3.190736164656812e-07,-1.2315343408273493e-07
-1.3800350216659958,0.8544842212032886,3.3096010394581437e-06,-1.1221197081755715e-07
-1.3800350248883113,0.8544842239140946,4.362630381181718e-06,-1.189733643328372e-07
-1.3800350209570411,0.8544842211446502,3.7341694557617524e-06,-1.1180264634134447e-07
-1.380035008834795,0.8544842121645064,3.0970787378411853e-06,-9.719449046519868e-08
-1.3800349897159876,0.8544841970875282,1.069239910737784e-06,-8.97676558262006e-08
-1.3800349871214717,0.8544841955381406,3.0461590694586635e-06,-8.222052588635542e-08
-1.3800349841954118,0.8544841930965847,4.516514762405531e-06,-9.44689095007176e-08
-1.380034995533272,0.8544842022889232,1.6710963151564354e-06,-1.8358003777530629e-07
-1.3800349999091606,0.8544842052260117,3.2964970690065628e-06,-9.614421569072788e-08
-1.3800350034266688,0.8544842081759393,4.352660726404725e-06,-1.2576218075955824e-07
-1.380034999807927,0.8544842056424061,3.7239797787849128e-06,-1.1992760013440257e-07
-1.3800349879968765,0.8544841968975709,3.0867671654536395e-06,-9.132868620833369e-08
-1.380034970769856,0.8544841831732765,3.344246033428741e-06,-5.256028234080561e-08
-1.3800349752932324,0.8544841873554997,1.6446357689356665e-06,-5.1857495873530727e-08
-1.3800349829594911,0.8544841929050577,3.647328340108315e-06,-1.4427817237096878e-07
-1.3800349916656511,0.8544841993373062,2.9954369187184296e-07,-1.164941442812554e-07
-1.3800349995161305,0.8544842055273322,3.2899822795020077e-06,-1.1189789883372578e-07
-1.3800350032677602,0.8544842086384734,4.343248986718822e-06,-1.2217535892556436e-07
-1.3800349998633745,0.8544842062681822,3.7148419889973693e-06,-1.1065752134230094e-07
-1.3800349882660243,0.8544841976857477,3.077814069055717e-06,-9.539890771758981e-08
-1.3800349685335798,0.8544841824891044,2.360815566963826e-06,-7.519098246427639e-08
-1.3800349559514644,0.8544841728571846,4.374198803719149e-06,-4.818648298444423e-08
-1.3800349495652842,0.8544841677278271,1.8881733494360536e-06,-9.291331467281689e-08
-1.3800349628098123,0.8544841785214992,1.6508351047175557e-06,-1.6082015284979687e-07
-1.380034967717431,0.8544841819048722,3.2754335686369593e-06,-1.326576887649633e-07
-1.3800349893934936,0.8544841990601836,1.604879284370022e-06,-6.395472849936093e-08
-1.3800349962169867,0.8544842037278771,1.016318105665248e-06,-1.2984022241044722e-07
-1.3800349959051965,0.8544842034827763,2.6100903571294456e-06,-1.0789912864031882e-07
-1.3800349918294503,0.8544842006556084,4.544100162327503e-06,-6.816536328809321e-08
-1.3800349826696792,0.8544841939044665,4.3845274794446715e-06,-1.1399678295875554e-07
-1.3800349653775403,0.8544841809780671,3.754482124000552e-06,-1.2678157618691278e-07
-1.3800349422626406,0.8544841632272085,1.6470207254636527e-06,-6.219937220488235e-08
-1.3800349323897705,0.8544841557966625,3.697684056593071e-06,-6.86062673564318e-08
-1.3800349232091031,0.8544841485907427,3.977657487478345e-06,-1.076687296646174e-07
-1.3800349333230928,0.8544841566027761,8.913287127488878e-07,-1.0805945109852258e-07
-1.3800349498832116,0.85448416933595,2.9391301070844056e-06,-1.10651081472799e-07
-1.380034959272365,0.8544841768813027,2.32364658237841e-06,-1.6159003198234068e-07
-1.3800349604628928,0.8544841775947808,1.6046672816951977e-06,-9.049269150135228e-08
-1.3800349533957934,0.854484171852375,1.8820663186388322e-06,-7.01681648815679e-08
-1.3800349415088562,0.8544841630527701,4.017872326366867e-06,-9.183872604575199e-08
-1.3800349337559972,0.8544841574267031,3.6870863638002234e-06,-1.2233304675918731e-07
-1.3800349247845238,0.8544841503592263,3.971706787457406e-06,-3.3698729769936464e-08
-1.3800349350868466,0.8544841585136561,8.816671601215637e-07,-9.577966820534101e-08
-1.380034943739912,0.8544841650736232,4.263276516638712e-06,-1.3883092298879653e-07
-1.3800349566764898,0.8544841754706218,2.3145576627640404e-06,-1.1480913996110458e-07
-1.3800349580786617,0.8544841763540932,1.5955631796787393e-06,-9.114907829771691e-08
-1.3800349512323635,0.8544841707821701,1.873998948448489e-06,-9.626999773680329e-08
-1.3800349395696947,0.8544841621527025,4.009762286911762e-06,-8.495238681501463e-08
-1.3800349240456915,0.8544841505912683,5.042814560486269e-06,-9.96244345699998e-08
-1.3800349097497768,0.8544841397264921,1.6067269695374982e-06,-2.6234959985887184e-08
-1.380034906464914,0.854484137361842,3.656736616205032e-06,-8.926395672013683e-08
-1.3800349060187191,0.8544841367564732,2.5606890333210605e-06,-1.3822241632922152e-07
-1.3800349227087305,0.8544841501521536,2.303163603062923e-06,-1.332381262187522e-07
-1.3800349355067423,0.8544841595024647,3.737782995988186e-06,-7.180046205403744e-08
-1.3800349475565135,0.8544841689931485,3.617713155285542e-06,-1.5719144171982975e-07
-1.3800349514082757,0.8544841721500652,2.9886724797749306e-06,-1.3788208042343062e-07
-1.380034947027762,0.8544841690814714,2.304726064023565e-06,-5.406603852439792e-08
-1.3800349344802192,0.8544841589740884,1.7185144688274154e-06,-7.921058672401956e-08
-1.3800349148793825,0.8544841440580575,3.3250632168670586e-06,-1.0886305915405178e-07
-1.380034891619247,0.8544841266267066,5.253555920340338e-06,-8.27652459727694e-08
-1.3800348799348938,0.8544841175772714,9.994260063908394e-07,-2.8712473096861068e-08
-1.3800348792563557,0.8544841175139031,2.979371867269808e-06,-1.452193782721039e-07
-1.3800348782683225,0.854484116548763,4.444577368262392e-06,-1.1858436732002875e-07
-1.3800348930501238,0.854484127764607,2.421884392249463e-07,-8.089894388489297e-08
-1.380034911758083,0.8544841422881829,3.5539563281192014e-06,-1.2302092321243842e-07
-1.3800349303188506,0.8544841570204754,1.5597740554686986e-06,-1.1437184000206633e-07
-1.3800349384464934,0.8544841626351223,9.683489737629927e-07,-1.2208018066308885e-07
-1.380034939413686,0.8544841633625836,2.563124772154513e-06,-7.689434210103503e-08
-1.3800349366126947,0.8544841614987876,4.4973308898961946e-06,-7.98204207463661e-08
-1.3800349287199498,0.8544841557071972,4.337536682852401e-06,-1.268931807766083e-07
-1.3800349126903233,0.8544841437374662,3.7076753147178665e-06,-1.1591845867723073e-07
-1.3800348885206604,0.8544841256097983,3.0230364210110245e-06,-6.266175864798996e-08
-1.3800348601315904,0.8544841033812951,4.688119448033364e-06,-4.042741884900494e-08
-1.3800348512263472,0.8544840969041775,1.5802713573920836e-06,-4.090787756985977e-08
-1.3800348453610376,0.8544840924780888,4.495231362523196e-06,-1.5390228709627242e-07
-1.3800348539559224,0.8544840988776571,2.6661356263999584e-07,-9.24777609361384e-08
-1.380034873451725,0.8544841141623069,2.2495716753841865e-06,-1.0453901277133378e-07
-1.3800348864671412,0.8544841237009632,1.0995617714987302e-06,-1.5970580028472176e-07
-1.3800348955419766,0.8544841308553739,3.2382374279267795e-06,-1.6077538195890367e-07
-1.3800349006881454,0.8544841350166894,4.29255985343352e-06,-5.950263241503615e-08
-1.3800348986637332,0.8544841336884583,3.664445437470938e-06,-9.703926002882365e-08
-1.3800348884362517,0.8544841261405939,3.0276939202147006e-06,-1.3145374581645787e-07
-1.3800348700597593,0.8544841119839236,2.31078630273201e-06,-7.34155957470788e-08
-1.3800348496340433,0.8544840962388212,5.200562256204693e-06,-2.0473871043718964e-08
-1.3800348440893646,0.8544840919841455,9.792653309418501e-07,-5.033346446983652e-08
-1.3800348495197248,0.8544840965707879,2.9559615663383654e-06,-1.6548752425254054e-07
-1.3800348556613427,0.85448410098977,3.21042384342489e-06,-1.1076099319274373e-07
-1.3800348738856127,0.8544841154013345,1.5800798917473657e-06,-9.700041879679249e-08
-1.3800348822192487,0.8544841213999785,9.657875385037922e-07,-1.1906548953279687e-07
-1.3800348833302165,0.8544841222339762,2.556946480185435e-06,-1.2798595728585162e-07
-1.380034880675983,0.8544841204769943,4.491539841687629e-06,-6.790104698493545e-08
-1.3800348729307252,0.8544841147931472,4.333696036336812e-06,-1.0091413456488694e-07
-1.380034857045317,0.8544841029285413,3.7037774053102056e-06,-1.2797920789446533e-07
-1.3800348357090255,0.8544840861360693,2.564114122998524e-06,-5.477928434776741e-08
-1.3800348363481512,0.8544840873055233,2.3070460927898265e-06,-6.532831122009053e-08
-1.380034837824689,0.8544840881817702,4.258166727676211e-06,-1.278114583166359e-07
-1.3800348496600336,0.8544840971285995,9.52753000775318e-07,-1.1159957054770013e-07
-1.380034867397842,0.8544841109406399,2.8888783950173744e-06,-1.0667968310908284e-07
-1.380034878096448,0.8544841194700712,2.2740929154859303e-06,-1.4097296106614548e-07
-1.380034880573641,0.8544841211712112,1.5557425190029752e-06,-9.685930032277076e-08
-1.3800348747857567,0.8544841164136427,1.834845595490425e-06,-7.907354557207944e-08
-1.380034864186009,0.8544841085850344,3.9708047236522734e-06,-8.547065235132536e-08
-1.380034849720131,0.8544840978206971,5.003721886702835e-06,-1.0738961754636081e-07
-1.3800348281717276,0.8544840816350788,4.374099970087758e-06,-1.1125409772246969e-07
-1.380034808407409,0.8544840661976918,3.275976551589684e-06,-3.02371415616081e-08
-1.3800348093285235,0.8544840676039402,1.5769655103898329e-06,-9.239190067223579e-08
-1.3800348134251432,0.8544840704292481,3.581263257636281e-06,-1.6037454667003435e-07
-1.3800348202215094,0.8544840753748026,2.4952600726280598e-06,-8.90759493526628e-08
-1.3800348370131645,0.8544840886460107,3.5777785509096373e-06,-1.5214241001842275e-07
-1.3800348420571809,0.854484092705305,2.9481335326395826e-06,-1.55044570152258e-07
-1.3800348388707058,0.8544840905374018,2.263747521563553e-06,-5.1963402200092114e-08
-1.3800348275074625,0.8544840813421767,1.676593583698555e-06,-6.963487085106827e-08
-1.380034809086928,0.8544840673199282,3.28110653498272e-06,-1.1146448573560015e-07
-1.3800348102371809,0.8544840688291583,1.5658061956484931e-06,-3.828866788726819e-08
-1.3800348145166252,0.8544840717984443,3.571587005162465e-06,-1.2143738751490387e-07
-1.3800348199135841,0.8544840757724618,2.231569686027636e-07,-1.5919451873959583e-07
-1.38003483375119,0.8544840866780123,3.56677938153327e-06,-1.141976234873422e-07
-1.3800348389999213,0.8544840909216319,2.9389005815136173e-06,-1.3887477697467595e-07
-1.3800348360398083,0.8544840889251514,2.2546637687824963e-06,-7.846039410383592e-08
-1.380034824899418,0.8544840799035431,1.6677695998284743e-06,-7.194221451987378e-08
-1.380034806705597,0.8544840660543044,3.272846467748388e-06,-9.64208922282325e-08
-1.3800347939475608,0.85448405663165,4.298888473017519e-06,-9.13890444911308e-08
-1.38003478088294,0.8544840464599305,3.2320190756749506e-06,-4.325943078352882e-08
-1.380034788398863,0.8544840528873808,1.5384676477031884e-06,-1.0785831179904508e-07
-1.3800347990558133,0.8544840607179847,3.540206688303409e-06,-1.3379849401927734e-07
-1.3800348107333256,0.8544840694247344,1.919763761839556e-07,-8.802989811842311e-08
-1.3800348215536997,0.8544840778557574,3.1800586631964997e-06,-1.2040842896347996e-07
-1.3800348282587238,0.8544840831968723,4.236185681358763e-06,-1.3173922491620897e-07
-1.3800348277929286,0.8544840830494576,3.607992483312188e-06,-9.982214433839653e-08
-1.3800348191209058,0.854484076680351,2.9712739807215165e-06,-9.032493050666882e-08
-1.3800348022896087,0.8544840637027229,2.254463033874569e-06,-8.215655895683765e-08
-1.3800347772700272,0.854484044328495,2.5458992887685727e-06,-9.890449699104402e-08
-1.3800347731612235,0.8544840418140477,2.278821699385688e-06,-5.2319928693788724e-08
-1.3800347698738495,0.8544840390646989,4.232861336217578e-06,-1.1469474070522966e-07
-1.3800347725548359,0.8544840408831189,1.757672186549103e-06,-1.3509934111743167e-07
-1.3800347900816754,0.8544840547147708,2.8633168973668135e-06,-1.488145551919118e-07
-1.380034799993885,0.8544840621067435,9.087040235416164e-07,-8.737441338515613e-08
-1.380034802700709,0.8544840641606263,2.496973995525699e-06,-1.4012832243295512e-07
-1.380034801648437,0.8544840636147985,4.432212666413705e-06,-8.248990750193031e-08
-1.380034795498351,0.8544840591389438,4.276282104494371e-06,-8.935510171836863e-08
-1.3800347812009557,0.8544840484771342,3.646459073159736e-06,-1.2161593515517215e-07
-1.3800347610546302,0.8544840329955834,1.5390917116139514e-06,-7.687264796454244e-08
-1.380034754147072,0.8544840278085369,3.589822045317545e-06,-6.766635454711377e-08
-1.3800347479066577,0.8544840228524475,3.86873384548756e-06,-9.902653824811658e-08
-1.380034760958537,0.8544840330859067,7.840523960975923e-07,-1.1050975854639291e-07
-1.38003477235555,0.8544840417252179,4.1649673170042985e-06,-9.762457872316202e-08
