x,y,v,w
0.12039402818891161,1.6787366933246677,0.0626301823792724,0.07423469676532869
0.11828557179597698,1.6790340295401305,0.0626276460301058,0.07424598083075734
0.11617635533116429,1.6793260203058487,0.06262552944683893,0.07424059782279208
0.11406638299271497,1.6796126758141128,0.0626268478380986,0.07423387822336479
0.11195569062512763,1.6798939995456592,0.06263187082306582,0.0742368525306309
0.1098443005713496,1.6801700222081843,0.06263343674443231,0.07424856516787592
0.10773221284350261,1.6804407028279011,0.06262967279325975,0.07425105945355573
0.1056194497147686,1.6807060623348786,0.06262714896967674,0.07423760982210592
0.10350601635512864,1.6809660614597246,0.06262970701556969,0.07425399023661844
0.10139194393886751,1.6812207149566374,0.06263060110487097,0.07423573809426433
0.09927728381186103,1.6814700806617593,0.06262639233899757,0.0742406103211564
0.09716196113918688,1.6817140621953168,0.06262652223205838,0.07423401631838503
0.09504602537783464,1.681952702431616,0.06263166500901403,0.07423588637236869
0.09292949892021203,1.6821860281725713,0.06263321042344044,0.07424797201480576
0.0908123828164838,1.6824139987118636,0.06262940167146368,0.07425119093654381
0.08869468967156759,1.682636626467646,0.06262851111842815,0.07424524639053762
0.08657643346222277,1.6828538943793714,0.06263299175062327,0.07424308864041101
0.08445767755955791,1.6830658453401723,0.06262480474886303,0.07423453660400856
0.08233837720615789,1.6832724061101314,0.06262919898284738,0.07425596919307242
0.08021857836453666,1.6834736328014115,0.06262623443702413,0.07423397058067933
0.07809826263793575,1.6836694958749434,0.06263145503229856,0.07423749933712738
0.07597746321456068,1.6838600333573912,0.06263298178429695,0.07424833769445273
0.07385618226371701,1.684045205802418,0.062629136100206,0.07425105395329215
0.07173443224734223,1.6842250259202214,0.0626283049797334,0.07424601664789073
0.06961222681217341,1.6843994931436053,0.06262660467385898,0.07424020745421434
0.06748955890566573,1.6845685671513853,0.06263022611488425,0.07422623536769461
0.06536652458858516,1.6847323466855133,0.06262786273771782,0.0742430098883669
0.06324306468275705,1.6848907262350217,0.0626297359376169,0.07425880111689334
0.06111922624052872,1.6850437294257716,0.06262928562365756,0.07422981107235196
0.0589950369760196,1.6851914216050188,0.0626282170898538,0.07425107483455505
0.05687047241597671,1.6853337313913466,0.0626254062052532,0.07423874579109527
0.05474552926188186,1.6854706453756199,0.06263022782692648,0.07423223577763573
0.052620255882594176,1.6856022367097427,0.06263265200161357,0.07424273383454076
0.05049465258777283,1.6857284590671988,0.06262954797618621,0.07425453343346651
0.048368729132521715,1.6858493120386275,0.06262885546066453,0.07424948801315
0.04624249892513498,1.685964801270547,0.06262793925434515,0.07424332033927278
0.044115970347623226,1.6860749233089454,0.06262671267452184,0.07423743394122184
0.041989177531641886,1.6861796694964686,0.06262902952264376,0.07425247636979788
0.039862133161442694,1.6862790311404159,0.06263078667345937,0.07423515207005149
0.037734888722307555,1.6863730753288486,0.06262547098689476,0.07424078305239178
0.03560739623230639,1.6864617076258097,0.06262837404511787,0.07425434472064031
0.033479706725534644,1.6865449877856031,0.06262569054713188,0.0742420799700574
0.0313517846235078,1.6866228807250097,0.06262626735955075,0.0742340761564683
0.029223670608557253,1.6866953977725592,0.06263156364676686,0.07423667579073823
0.02709538205935156,1.6867625701989888,0.06263308734119209,0.0742493214026832
0.024966924146058778,1.6868243582901052,0.06262931541747481,0.0742518578560882
0.022838308501431828,1.686880775289791,0.06262868013277278,0.07424563552486858
0.02070954878751036,1.68693182132427,0.0626269087401635,0.07424003460987662
0.01858066243922479,1.6869774820714731,0.06262943096221038,0.07425486742705553
0.01645168451181429,1.6870177507608153,0.06262956385024324,0.07422920227762035
0.014322647503106582,1.6870527019952406,0.06262615265252253,0.07424337628559699
0.012193502874271431,1.6870822237951983,0.06263133529006872,0.07423853464750355
0.010064329660200617,1.6871064126791546,0.06262701846057123,0.07424404153171034
0.007935073676729994,1.687125211348862,0.06262555206014335,0.07423774609717249
0.005805762259709937,1.6871386041346645,0.06263042506941748,0.07423089781344512
0.003676427834350777,1.687146662577751,0.06263280860976055,0.07424287398586776
0.0015470755238331912,1.6871493413525325,0.06262931701659484,0.07425446801013422
-0.0005822850854747381,1.6871466407162976,0.06262847419784859,0.07424865382417044
-0.002711640959376592,1.6871385672471197,0.06262753720859968,0.0742428199692011
-0.004840986053215303,1.6871250967230171,0.06263240436021635,0.07423922419945157
-0.006970246041446411,1.6871063028953721,0.06262602479685887,0.07423927740292922
-0.009099460274833191,1.6870820895764365,0.06262836875559133,0.07425397282619078
-0.011228596828131288,1.6870524953173505,0.06263002533057044,0.07423317916735862
-0.013357622484654252,1.6870175716638458,0.06262664604151981,0.07424772788389124
-0.015486573354910686,1.6869772578360698,0.06262586976816253,0.07424070684794921
-0.01761543410957969,1.6869315564622476,0.0626260483744828,0.07423332767986669
-0.01974417620910378,1.6868804779773623,0.06263162258087876,0.07423763940048454
-0.021872783150531337,1.6868240542109236,0.06263298226912016,0.07424961400819272
-0.0240012471592888,1.6867622462889165,0.06262880501500284,0.07425144750444783
-0.02612955739903072,1.6866950681350839,0.0626279715707906,0.07424583316068606
-0.028257693732990505,1.6866225065162155,0.06263282407405156,0.07424434754679701
-0.030385608180817068,1.686544607324957,0.06262500124761246,0.07423530685499044
-0.032513313608903575,1.6864613036130456,0.06262715152463998,0.07424940640284172
-0.03464080564926126,1.6863726371294474,0.06262560732981538,0.07423539854331244
-0.03676807527672489,1.6862785919076066,0.06263132562085703,0.07423701572729086
-0.0388951022509663,1.6861792045993726,0.06263264246177504,0.07424833186791277
-0.04102187767597502,1.6860744365373022,0.06262840766752603,0.07425174111903919
-0.04314839098345532,1.6859643017169672,0.06262764386281627,0.07424601893989312
-0.04527463068669008,1.6858487738045977,0.06263097135639725,0.07423312879884562
-0.04740053579912497,1.6857279360419763,0.06262617659537915,0.07424193881984371
-0.04952613328121863,1.6856016888785361,0.06262818710637573,0.0742564704164805
-0.05165139451971184,1.6854701034175323,0.06262459431872103,0.07423358684974689
-0.05377632558681891,1.6853331063106112,0.06263105785925893,0.07423754804271626
-0.055900905384321194,1.68519078943517,0.06263233420587615,0.07424832436230334
-0.05802512523223701,1.6850430967880887,0.06262805667683613,0.07425058425779672
-0.06014897478542302,1.684890042643626,0.06262735800302074,0.07424544429966214
-0.06227244046287011,1.684731628303678,0.06262662384088208,0.07423971850356548
-0.06439550787832758,1.6845678334644367,0.06263301245673573,0.07424404597930448
-0.0665181259776072,1.684398720156179,0.06262511979346393,0.07423521659149974
-0.0686403027831658,1.684224212632413,0.06262720256771137,0.07425059074153925
-0.07076203677980529,1.6840443313963533,0.0626291060361909,0.0742277086393488
-0.0728833009081859,1.6838591464613504,0.06263206958882947,0.07424878539734557
-0.07500409883302969,1.6836685837066565,0.06262774232183681,0.0742507571295055
-0.07712441843653567,1.683472668054333,0.06262710648819658,0.0742449973922013
-0.079244246188678,1.6832714013654786,0.06262639037743284,0.07423973008733994
-0.08136356997540174,1.6830647696527097,0.0626260984290527,0.07423394362428863
-0.08348236217595571,1.6828527991702291,0.06262896477736503,0.07425504323503261
-0.08560060169356425,1.6826354566633892,0.0626296955541583,0.07422973141181333
-0.08771826373370838,1.6824128279681352,0.06262635615153847,0.07424532212843575
-0.08983535723971259,1.6821848128834866,0.0626318013320553,0.07425006233563777
-0.09195186846461446,1.6819514633237282,0.06262740652671578,0.07425158872188303
-0.09406779360217932,1.681712774083287,0.06262682153853821,0.0742451552038305
-0.09618311914207181,1.6814687463667237,0.06262611610466048,0.07424037780735589
-0.09829783089610131,1.6812193663999824,0.06262569386648599,0.07423489823291994
-0.10041191451283657,1.6809646453246252,0.06263189900521424,0.0742376250266889
-0.10252532454021693,1.6807046365780727,0.06262545582759699,0.07423678144271971
-0.10463806507063542,1.6804392530609944,0.06262712896761731,0.0742537261467774
-0.10675012719063555,1.6801685558508155,0.06262388842164994,0.0742311333743951
-0.10886148857025063,1.6798925230096644,0.06262697338311242,0.07425233409079834
-0.11097215650060618,1.6796111706374415,0.062626450959635,0.07424677861068316
-0.11308211722006838,1.6793244936334415,0.06262575403224183,0.07424039935368472
-0.11519135461822276,1.679032478938709,0.06262519594681136,0.07423467479747071
-0.11729985715154935,1.6787351378182658,0.06263153387130664,0.07423819187191104
-0.11940760739101383,1.678432503918716,0.06263260639317489,0.07424940533594353
-0.12151458407406442,1.6781245467473929,0.06262696407133632,0.07424468710092656
-0.1236207738018814,1.6778112607927593,0.0626325309825344,0.07425286130008163
-0.12572614650330885,1.6774926765079015,0.06262403300841934,0.07423376804228195
-0.12783069512366546,1.6771687781063294,0.06262606164141783,0.07424749099235588
-0.12993443086204184,1.676839568658888,0.06262535875327124,0.07424090710209948
-0.1320373333946404,1.6765050386293858,0.06262467943390254,0.07423364343479096
-0.1341393947805764,1.6761651970817728,0.06263115223203204,0.07423752366112672
-0.13624059734648356,1.6758200776895358,0.06263218577827556,0.07424939265522422
-0.13834091636642015,1.6754696613634585,0.06262544946220129,0.07423685995786956
-0.14044033979171464,1.6751139101113866,0.06263218319595641,0.07425213991563984
-0.14253884803734937,1.6747528933197482,0.06262550563652321,0.07423990674877179
-0.14463643956142375,1.6743865457185791,0.06263155982089463,0.07424400848313492
-0.1467330859734454,1.6740149427457547,0.06262500102483093,0.07424110164042579
-0.14882879655222087,1.673638021999445,0.06262425824836043,0.07423454301473242
-0.1509235597909346,1.673255804313349,0.06263088269345257,0.07423603337773722
-0.15301735816972167,1.6728683253380656,0.06263189058237043,0.07424812609649914
-0.1551101767261864,1.6724755478964362,0.06262730370041955,0.07425141800960638
-0.1572020069000132,1.6720774872482111,0.06262695502310944,0.07424530710062607
-0.1592928171845605,1.671674134165203,0.06263229459909037,0.07424301304276859
-0.16138258492404534,1.6712655400602088,0.06262404529997026,0.074234409406201
-0.163471311005495,1.67085163120242,0.0626270314669516,0.07425578905866081
-0.16555897555158883,1.6704324669252064,0.06262401682247809,0.07423366260971746
-0.16764558714819583,1.6700080179129557,0.06263073625859947,0.0742371314248104
-0.16973112785466232,1.6695783267577848,0.062631710549212,0.07424790287079254
-0.171815582257927,1.6691433575859544,0.0626270927357191,0.07425053951766167
-0.17389894202970604,1.6687031261956944,0.06262680757922884,0.07424542831971638
-0.17598118136319718,1.6682576090993961,0.06263082093150414,0.07423286849242679
-0.17806227601450042,1.6678068973901607,0.0626259776469175,0.0742414351369824
-0.1801422126966007,1.6673508896309281,0.06262685492513194,0.0742560799768299
-0.18222099118623572,1.6668896606820962,0.06262387055030745,0.0742334382441465
-0.18429859774333293,1.6664231370618956,0.06263060639915369,0.0742375662390287
-0.18637503117765525,1.6659514139038134,0.06263152302906332,0.07424836599055916
-0.18845027213292645,1.6654744374642314,0.06262684977845615,0.07425076784576173
-0.19052431258432326,1.6649922239448003,0.06262660496248959,0.07424580498248563
-0.1925971396540976,1.664504777183395,0.06262601405891914,0.07424007458241788
-0.1946687278327508,1.6640120851697766,0.06262491017220172,0.0742339494029549
-0.19673906309901476,1.6635141837703245,0.06262690492320282,0.07424884434423497
-0.19880812428908434,1.6630110383858907,0.06263130639247552,0.07424029668382615
-0.20087589800752076,1.6625027270224477,0.06262481053981286,0.0742375196321822
-0.20294237003043453,1.6619891515320646,0.06263115137885704,0.07424992789332395
-0.20500753409910016,1.661470392794387,0.0626238839768399,0.07423799635870416
-0.20707138618758078,1.6609463863162803,0.06262943239243288,0.07423260785254164
-0.209133924018083,1.6604172120458007,0.06263145659156166,0.07424214871505036
-0.21119512364979906,1.6598828296388004,0.0626264121586843,0.07425363291570355
-0.21325497562885248,1.659343241762835,0.06262578788270688,0.07424921257803868
-0.21531346915275415,1.6587984579023443,0.06262545675301423,0.07424302446226369
-0.21737058491099037,1.6582484788092013,0.0626251580226973,0.07423670568835906
-0.21942630745269456,1.6576932790209455,0.06263063957278435,0.07423175340597432
-0.22148061722078413,1.657132960813727,0.06262618948831208,0.07424006870206973
-0.22353348478215662,1.6565674195165618,0.06262655934193609,0.0742556636609649
-0.22558491167224914,1.6559966923741392,0.06262979521219512,0.07423475164508905
-0.2276348850263313,1.6554208505682564,0.06262524452576776,0.0742408127242996
-0.22968339166259413,1.6548397875647478,0.06262309923353925,0.07423503228158204
-0.23173043760886625,1.6542535539578929,0.06263035241518573,0.07423627965143399
-0.23377600742221843,1.6536621822914068,0.0626311245018698,0.07424818941752537
-0.23582008189681344,1.6530656363298486,0.06262593664710779,0.07425179459570358
-0.23786265391127143,1.6524639319947778,0.06262550859649842,0.07424583141556135
-0.23990371065920008,1.6518570732803413,0.0626259347948877,0.07423963826542289
-0.24194321037638208,1.6512450547269237,0.0626268900233043,0.07425490638806675
-0.2439811456448883,1.650627875909757,0.06262861439576245,0.07422916688021217
-0.2460175186493247,1.650005608111133,0.06262521219242934,0.07425084164826867
-0.24805230041666632,1.6493781605431796,0.06263007553502778,0.07423777682731167
-0.25008550370596216,1.648745604097171,0.062630898018762,0.07424907511968849
