x,y,v,w
-1.3800335459404431,0.854483146507546,0.2135553303618607,-0.008621106959687944
-1.3800335457685642,0.8544831467884646,0.1591566335526258,-0.00256182053533765
-1.3800335462850049,0.8544831469861989,0.15482373202406668,-0.008591099256615992
-1.3800335523851595,0.8544831517819153,0.1339643624321773,-0.017428237542560388
-1.3800335614208055,0.8544831586524715,0.1621963918470199,-0.034438438860400676
-1.3800335651871825,0.8544831616703485,0.1890368712504232,-0.028370928938930118
-1.380033560751206,0.8544831584565767,0.19157187871830106,-0.044278448919177475
-1.3800335480798114,0.8544831487050012,0.18713754713684358,-0.03228358635034158
-1.3800335333491813,0.8544831373179382,0.17783152537808553,-0.02310369440107075
-1.380033533462463,0.8544831374043121,0.18318649442323415,-0.014764170796588717
-1.3800335446335592,0.8544831461676954,0.15902970973599928,-0.028280288270782276
-1.3800335491118203,0.8544831493114049,0.13394947630095116,-0.005024049710725185
-1.3800335627820883,0.8544831600124528,0.1486737826109513,-0.008046395178257369
-1.3800335667732906,0.8544831631864914,0.12160037021909922,-0.021089208307816413
-1.3800335625442897,0.8544831601306624,0.14460661918736284,-0.009516847004377672
-1.3800335500773653,0.8544831505363397,0.1340606477023805,0.01377775254633257
-1.3800335293937387,0.854483134541976,0.14239413086343428,0.001533446575610036
-1.3800335203203575,0.854483127932214,0.1690451989247097,0.012116722100385058
-1.3800335120046725,0.8544831214399905,0.18068350600292782,-0.018825934378214032
-1.3800335231066119,0.8544831301003101,0.23839689088452845,-0.062464410567712805
-1.3800335326707394,0.8544831373987688,0.2855498839944164,-0.10858529523548709
-1.3800335369789667,0.8544831408274416,0.32782500447038754,-0.11177976379226762
-1.3800335330843856,0.8544831380245735,0.33405071007195025,-0.08692783270987067
-1.3800335209520314,0.8544831286835441,0.3744389559456387,-0.05181209642897692
-1.3800335067572922,0.8544831177042854,0.37801786452142855,-0.06781368661789185
-1.3800335074029995,0.8544831181963145,0.3338303837815138,-0.06540073796846062
-1.380033519105559,0.8544831273612351,0.331519675059944,-0.07011171254691391
-1.3800335241111057,0.8544831309081754,0.309948896046481,-0.07347954132009962
-1.380033538307505,0.8544831420068978,0.2657983092760402,-0.0444217737231188
-1.3800335428219999,0.8544831455780837,0.29543605730328837,-0.0404917525476108
-1.3800335391139622,0.854483142917686,0.2507602759841708,-0.030289936123574078
-1.3800335271647621,0.8544831337184362,0.25376275803797727,-0.043421295021727896
-1.3800335069964926,0.8544831181176866,0.22851628707578395,-0.06502834625790904
-1.380033491420286,0.8544831064421226,0.2870931830152802,-0.0702519385454018
-1.3800334786091104,0.8544830965531109,0.2877567114015613,-0.08233946919050202
-1.380033485611124,0.8544831023297451,0.311037381987353,-0.0634485082272805
-1.380033493316949,0.8544831080010589,0.26833003475099043,-0.07369334110100609
-1.3800335064862936,0.8544831181417971,0.24198462379271235,-0.10529340001849802
-1.380033514273537,0.8544831239350265,0.23879466008472067,-0.07875915833758555
-1.3800335182080792,0.8544831270845256,0.286003073734009,-0.06447878795985433
-1.3800335170173026,0.8544831263069448,0.2822832906281697,-0.04786625373412459
-1.380033507654863,0.8544831193297763,0.23779249987838752,-0.05023556759678424
-1.380033490118057,0.8544831061683499,0.23327409759423148,-0.06639884218385489
-1.3800334682100188,0.85448308905805,0.22847116916422788,-0.0856562767035438
-1.3800334658747653,0.8544830874979271,0.20842622924174617,-0.09895748336733208
-1.3800334700079573,0.8544830906797485,0.2045345367170909,-0.057501453811919366
-1.3800334768663605,0.8544830957321997,0.22553291651822635,-0.07108449746511648
-1.3800334961376421,0.8544831107407781,0.24181360515058153,-0.07849239955564219
-1.3800335052490473,0.8544831176982239,0.24009406922763768,-0.1311885908915009
-1.3800335059958002,0.8544831180038038,0.15351318782346673,-0.13234257202795055
-1.3800335019813896,0.854483115090492,0.16638407993143972,-0.13667535592050148
-1.3800334940734758,0.8544831092178592,0.12398247917441955,-0.12017821440978445
-1.380033479041827,0.8544830979136309,0.11929001969746378,-0.11319833808625246
-1.3800334592776777,0.8544830830641329,0.14012815663192524,-0.10313228658662088
-1.3800334494464521,0.854483075328222,0.11178637228801569,-0.09502706038251864
-1.3800334423440224,0.854483069791619,0.12919952179373043,-0.07614758076213268
-1.3800334559539886,0.8544830806290402,0.1324264224157715,-0.07937112988638433
-1.3800334725622292,0.8544830930390014,0.07728900952986628,-0.06467707224119372
-1.3800334841699697,0.8544831021115707,0.06914038755781698,-0.07487334176672401
-1.380033487506461,0.854483104831958,0.07824199859854784,-0.12689359609097134
-1.3800334825247604,0.854483100674389,0.03689040235701765,-0.11111153733909979
-1.3800334705509183,0.8544830915327561,0.007426783671051813,-0.10953833010166357
-1.380033454917625,0.8544830797896148,-0.019317753242186767,-0.10662232842496064
-1.380033444772606,0.8544830723693956,0.03439294778515958,-0.09084594873434348
-1.3800334412428181,0.8544830694644663,0.005064796352781749,-0.09329848087321409
-1.3800334437158654,0.8544830711848572,0.015675234194104645,-0.10849009522180839
-1.3800334565784584,0.8544830812990355,0.003242957430122988,-0.10929414877294241
-1.3800334602929305,0.8544830844270404,-0.08789472367842278,-0.09101978159581824
-1.3800334556524352,0.8544830805276895,-0.11034893203648179,-0.10093283586779372
-1.3800334440183664,0.8544830716432028,-0.12311640140930434,-0.11539289180183172
-1.380033437830845,0.8544830670960162,-0.1262809765607611,-0.1374558555060845
-1.3800334296398231,0.8544830607969234,-0.115341426743343,-0.10013888179746894
-1.3800334369014786,0.8544830665442928,-0.1399219210682124,-0.10639293107435166
-1.3800334375412193,0.8544830668128552,-0.11505305009039768,-0.12072873924888958
-1.3800334555214617,0.8544830808810516,-0.09788570997526026,-0.08755540134904606
-1.3800334594065249,0.8544830840460591,-0.12570702435646378,-0.07604964640305188
-1.3800334549994602,0.854483080327554,-0.0864208614088948,-0.10450826462633776
-1.380033443599347,0.8544830716219232,-0.07614752023131113,-0.13802416343865676
-1.3800334285374265,0.8544830603119135,-0.07632119499401777,-0.13316434527930412
-1.3800334189602257,0.8544830533219139,-0.08004049056244875,-0.12219337855189191
-1.3800334159952488,0.854483050847377,-0.05230953621469882,-0.13049817490946858
-1.3800334190302765,0.854483052996765,-0.04328451899952714,-0.10917204533673518
-1.3800334324536776,0.8544830635348865,-0.027278230440795487,-0.15233762995743796
-1.3800334367258165,0.8544830670855451,-0.0333803337699833,-0.1820551769159596
-1.3800334326388362,0.8544830636101631,-0.03280574712874562,-0.19187427861619707
-1.3800334215571552,0.8544830551458023,-0.02593263535634018,-0.1871268881335186
-1.380033406810697,0.854483044074709,-0.0588668957705149,-0.15944112132445568
-1.3800334035083537,0.854483041482315,-0.07958667527781436,-0.13641406247131796
-1.3800334113072938,0.8544830476605968,-0.08970612996976557,-0.13029864637382252
-1.3800334124905969,0.8544830483443658,-0.09592002952431698,-0.12895239747298343
-1.380033431014212,0.854483062823124,-0.14277058264602327,-0.11986439403425264
-1.3800334354407042,0.854483066398912,-0.1628642651910745,-0.1245958411398003
-1.3800334315713296,0.8544830630919912,-0.16251365398586354,-0.1022925510570346
-1.3800334207068963,0.8544830547937492,-0.1686341929327773,-0.08721412063094452
-1.3800334061788961,0.8544830438886795,-0.16103039477181721,-0.06585066244500525
-1.3800333934578948,0.8544830343442642,-0.21110413340836434,-0.08557041831325572
-1.3800333807256295,0.8544830245054243,-0.2185340155826474,-0.05236918999413036
-1.3800333838164967,0.854483026865612,-0.24902492695508552,-0.05066370269058614
-1.380033397976521,0.8544830378878596,-0.23078714002713074,-0.08223301271845984
-1.3800334054257914,0.8544830433022245,-0.23575397595240574,-0.10941700367518833
-1.38003342205745,0.8544830562420029,-0.20274528464754177,-0.12222248907711951
-1.3800334289930403,0.8544830616504094,-0.2534875933291731,-0.10994714099658276
-1.380033427694632,0.854483060819224,-0.2256010710854798,-0.11345906581270634
-1.3800334181411713,0.8544830534474748,-0.2544072415671342,-0.0985227430339712
-1.3800334003572425,0.8544830396668796,-0.22328769848167082,-0.081700584056378
-1.3800333779308869,0.854483022737913,-0.2531388300480837,-0.06415114225446873
-1.3800333644877134,0.8544830127942159,-0.26283663380360534,-0.08083018796270038
-1.3800333542602896,0.8544830048294563,-0.23635512783330986,-0.08147027921269995
-1.3800333544526915,0.8544830048168265,-0.23370413134823542,-0.07265117147289088
-1.3800333712077595,0.8544830179719866,-0.20088507159599692,-0.0759356179306014
-1.3800333792397972,0.8544830238585959,-0.2310227720044799,-0.11153311226240095
-1.3800334055100016,0.8544830442447662,-0.21356116980740647,-0.11076063838492135
-1.3800334166199915,0.8544830526236135,-0.2100218338005926,-0.10874632913750924
-1.3800334194448967,0.8544830545171372,-0.30230334971826806,-0.11584890088313135
-1.3800334175024744,0.854483053175766,-0.3290209451075515,-0.0966142327367454
-1.3800334116570405,0.8544830488677998,-0.40338360369036635,-0.09432764023803716
-1.3800333986791617,0.8544830391231013,-0.45465981824472984,-0.11369148882370488
-1.3800333775533353,0.8544830232040341,-0.5047152115239942,-0.09462423072494971
-1.380033349317729,0.854483001409108,-0.5183028489245185,-0.0648839463314113
-1.380033337867657,0.8544829929054506,-0.546773884058855,-0.08451020956426446
-1.3800333269998362,0.8544829844757023,-0.5873940715599019,-0.06210349035853808
-1.3800333338845479,0.8544829900593675,-0.5566649635799522,-0.07323186106219635
-1.3800333438873982,0.8544829974826176,-0.5747733235436334,-0.06393610878309818
-1.3800333641963227,0.8544830129257592,-0.5058461791637201,-0.07876982756815092
-1.3800333740953636,0.8544830204571152,-0.4781125717716837,-0.07773425815323265
-1.3800333802467695,0.8544830252850867,-0.4942268313052063,-0.08496143785539194
-1.3800333812572336,0.854483026176414,-0.4474133750491651,-0.0833702286825768
-1.3800333740839534,0.8544830208591939,-0.48396705415201874,-0.08848759361915255
-1.3800333587257467,0.8544830093502283,-0.45058376761504115,-0.10397179274393895
-1.3800333350785308,0.85448299085958,-0.3807903821689861,-0.11916621430460017
-1.3800333315153421,0.8544829885152662,-0.33829578095779694,-0.07897367771855521
-1.3800333274629393,0.8544829852752052,-0.3406535042254136,-0.09118104177597203
-1.3800333337515556,0.8544829899283877,-0.3133388239811712,-0.08407044298696922
-1.3800333506852986,0.854483003089034,-0.29560087713676686,-0.10126153197125047
-1.380033363126797,0.8544830127081416,-0.2606129250323861,-0.08732868148880378
-1.3800333660806159,0.854483014703915,-0.28655179850614876,-0.07952994477037972
-1.3800333642767066,0.8544830134650314,-0.2965449694967422,-0.056363379288415186
-1.3800333585701712,0.8544830092598291,-0.30288249289088387,-0.06449998676870042
-1.3800333457293132,0.8544829996165426,-0.3375281958468675,-0.06702000441767128
-1.3800333247373695,0.8544829837968262,-0.3572958039785159,-0.060220523668411394
-1.3800333065901462,0.8544829697036226,-0.35661472720843274,-0.063580948821751
-1.3800333044503528,0.8544829680658441,-0.36678049445620914,-0.07216260445918193
-1.3800333134172744,0.8544829751228684,-0.3038703540659182,-0.06384079749702988
-1.3800333219050374,0.8544829814435232,-0.32697193135322,-0.09588569617046412
-1.3800333401772176,0.8544829956692427,-0.26708242937991516,-0.09105457950189473
-1.3800333457346527,0.854483000075956,-0.22695687123318203,-0.10301088215081385
-1.3800333429683502,0.8544829976168078,-0.18445634738932526,-0.13118640607405485
-1.3800333332041785,0.8544829901541418,-0.2212302120354765,-0.14706668676310833
-1.3800333197715697,0.8544829800773154,-0.19599927779986584,-0.13909234746416627
-1.380033308140641,0.8544829713579899,-0.17628747933590733,-0.1502088123205106
-1.3800332964905788,0.8544829623460438,-0.2047343834522919,-0.14531882268102483
-1.3800333006593701,0.8544829655279609,-0.12057651817406094,-0.12807472631421513
-1.3800333158973979,0.8544829773613518,-0.10504902330936391,-0.1202083775315354
-1.380033321801802,0.854482982146648,-0.11606375233655404,-0.14055968742820119
-1.3800333193414391,0.8544829799197451,-0.1224390328328292,-0.16224801333772532
-1.3800333098830322,0.8544829726886514,-0.11397281875023556,-0.1613392481909825
-1.3800332967529372,0.8544829628408416,-0.1049289747591682,-0.14173741395175748
-1.3800332890976106,0.8544829573045949,-0.11168169325622998,-0.13504264611043718
-1.3800332880433828,0.8544829562865912,-0.1017564638603573,-0.10400853879788328
-1.3800332929772965,0.8544829598872878,-0.11399369639192007,-0.09947048191305125
-1.3800333082982583,0.8544829718555341,-0.12387894632477954,-0.10130235661571843
-1.380033314457093,0.8544829768332997,-0.1691987375316293,-0.08705185341288108
-1.380033312239397,0.8544829747930741,-0.16336166348355985,-0.08639516282256478
-1.3800333030244716,0.854482967747792,-0.14978264806752659,-0.06443748523906993
-1.3800332901387986,0.8544829580857238,-0.13555390007190038,-0.06286196067979347
-1.380033279051967,0.8544829497789871,-0.11487825405909548,-0.05183284865878377
-1.380033267942188,0.8544829411789987,-0.09779415689929269,-0.08000039049780593
-1.3800332726484097,0.8544829447703947,-0.08243161429155256,-0.08139975801199187
-1.3800332884226219,0.8544829570092587,-0.07796524957773987,-0.07831939425471528
-1.3800332948599672,0.8544829621984369,-0.056228814145234375,-0.10166250940952924
-1.380033292928335,0.8544829603764814,-0.004913699756969748,-0.08864021849672689
-1.38003328399721,0.8544829535464508,0.020961055355282806,-0.0923946621216753
-1.3800332713923078,0.8544829440970256,0.036091393662277566,-0.10892551257995833
-1.3800332642597546,0.8544829389570983,-0.05806215407039926,-0.11856156928194443
-1.3800332637249784,0.8544829383352739,-0.009649388547425492,-0.13176286834884704
-1.3800332691757018,0.8544829423308321,-0.006755163157756214,-0.13180570380753676
-1.3800332850130599,0.8544829546895121,0.024381115268448043,-0.1307774827745605
-1.3800332916855556,0.8544829600566896,0.050267401945093576,-0.12193691181269557
-1.3800332899773273,0.8544829584069797,0.05875363524155013,-0.11300855556539104
-1.3800332812710583,0.854482951748731,0.046581243602130146,-0.10555477146425297
-1.3800332688924644,0.8544829424713757,0.04846532434735172,-0.07116919866213532
-1.3800332514507885,0.8544829293180599,-0.04030534522992371,-0.07784102743588038
-1.380033236781627,0.8544829179223166,-0.01548657921598115,-0.0812363790125166
-1.3800332420257932,0.8544829223242748,-0.013664525825793276,-0.06577985122867162
-1.3800332479529405,0.8544829266461914,0.01935380750150598,-0.05958038316348707
-1.3800332594394216,0.854482935535593,0.0012518674437451615,-0.05840013385418314
