x,y,v,w
0.844245642984967,0.882542387637947,0.20502555036393594,0.017214678495307174
0.8441445594375901,0.8846693276479085,0.21835046573837705,0.015608739467415006
0.8440381040340287,0.8867960140158762,0.2244688124427941,0.028073693011341883
0.8439262837931073,0.888922433993477,0.1972886690192585,0.03477836723862802
0.8438090966301773,0.8910485767645498,0.173936839894219,0.04928681951233534
0.8436865146050325,0.8931744282962013,0.1541653803093514,0.04192221222933386
0.843558623272348,0.8952999430579293,0.11056117373256356,0.057171452715242335
0.8434253302555639,0.8974251301782985,0.1349795913561081,0.05663547223800718
0.8432867111069782,0.8995499455784461,0.14340699493194675,0.06989438144420648
0.843142691106978,0.9016744075877994,0.17381833857399187,0.06621666188740445
0.842993326080768,0.9037984885169416,0.18099172257537724,0.07327227109999387
0.8428385877512847,0.9059221975517274,0.15590561785253565,0.06174752426819866
0.8426785155807556,0.9080455119208128,0.25202064857697376,0.04173170231329765
0.8425130719143923,0.9101684213876129,0.23692787568568535,0.010268548471278408
0.8423422709854286,0.9122909156790893,0.22556373266833643,0.03775241458952035
0.8421661140765645,0.9144129812979566,0.22083015606840595,0.03217661716563196
0.8419845867542516,0.9165346073790445,0.2069293468559254,0.014374500082642641
0.8417977193501487,0.9186557538877096,0.1795352986395498,0.022864990203584006
0.8416054756780212,0.9207764183130211,0.16150677365181443,0.008674071636347314
0.841407927964479,0.9228965619501236,0.15539816836834786,0.038497775878762436
0.841204981480738,0.9250162090437972,0.1230908244497077,0.045627634415383186
0.8409967101159574,0.9271353185176957,0.11381588056166764,0.06171151655340497
0.8407830531953289,0.9292539125967624,0.09625322336449409,0.04974107232975157
0.8405640863483794,0.9313719652205451,0.09829633577944286,0.052848285820891516
0.840339767008658,0.9334894626518132,0.10903526906137936,0.039730805042430206
0.840110096385894,0.9356063953005596,0.10261837890316858,0.027731393695039568
0.8398750822635715,0.937722751004261,0.1232839236062297,0.02200455667504212
0.839634723517595,0.9398385162420548,0.13509121558482445,0.04700882888012228
0.8393890137461497,0.9419536696179502,0.14041289223285028,0.052174137967322606
0.8391379804838031,0.9440681768860985,0.1689599890793266,0.0461022641100805
0.8388816073837686,0.9461820294240338,0.23374479789873187,0.05485015473861924
0.838619884640499,0.9482952258154724,0.23205010504944049,0.03718214716158236
0.8383528570098236,0.9504077346071137,0.23548919810142382,0.024396211737917076
0.8380804734811049,0.9525195782241163,0.20825699954313673,0.012727303090834904
0.8378027532948189,0.9546307363323946,0.23092780201928653,-0.002951599096682911
0.8375197314398956,0.9567411915510599,0.2598817913160037,-0.010081382701530153
0.8372313705125248,0.958850931074433,0.21897560423083723,-0.0006489737938723816
0.8369376856462066,0.960959945633841,0.219713241500257,-0.003475308839945568
0.8366386793293697,0.9630682219618094,0.2171797949862399,-0.0011551368696203074
0.8363343427761303,0.9651757269483455,0.19663321779429255,-0.016862978128911812
0.8360246719656874,0.9672824437267805,0.13501882742674237,-0.016040028921831997
0.8357097453902461,0.9693883547398864,0.16229959181328432,-0.03166218781497085
0.8353894483255356,0.9714934693194435,0.14594179176243716,-0.018907081284446417
0.8350638755698021,0.9735977731060989,0.19559569131470958,-0.0062265517186271685
0.8347329798751248,0.9757012537199165,0.18599282592855046,-0.00950728963232586
0.8343967767710959,0.9778039020819758,0.16720623680323585,-0.004355117677554199
0.8340552688296357,0.9799057049748199,0.22563050193778694,0.037454555153986165
0.8337084476572405,0.9820066274335859,0.23855579521186973,0.03482543739339825
0.8333563492197731,0.9841066644698803,0.2220986768816301,0.05639326756869141
0.8329989265878032,0.9862057896996788,0.23771779390186826,0.04562000043783792
0.8326361908806951,0.9883040068077207,0.1709563226320734,0.042463302575202366
0.8322682140081543,0.990401300458371,0.11800931350211052,0.04309139144919541
0.8318949216956981,0.9924976641340635,0.15180764558209697,0.036401939784692694
0.8315163396891497,0.9945930886333735,0.11468726958344064,0.028271021531165647
0.831132470792706,0.9966875607800947,0.11465385636725342,0.03986641631358335
0.8307433018732626,0.998781059869774,0.19119900516831334,0.07064529790582266
0.8303488446571092,1.00087358100483,0.15695610737438886,0.06533560316224692
0.8299491555309748,1.002965082061882,0.22141514977233306,0.05875493511009998
0.8295441464190408,1.0050555527071825,0.2705423562313896,0.032717695274617584
0.8291338598914455,1.0071449913214146,0.21820973965384946,0.03894563097463043
0.82871833414702,1.0092333807782252,0.25797294153764233,0.045205014131603286
0.828297523420031,1.011320726537969,0.2196753458721002,0.04535367280196767
0.8278714452990208,1.0134070135711073,0.27525553657129226,0.030519158266784474
0.8274400869336965,1.0154922190977689,0.2295059304929981,0.05303933954520684
0.827003460310065,1.017576341185811,0.18964086519111475,0.064005954643414
0.826561622974001,1.0196593388299715,0.19916073014281963,0.05507797440652283
0.8261144809066729,1.0217412078473032,0.18445453848782833,0.04641697253069607
0.8256621130736047,1.0238219325267564,0.13462758705500846,0.04752073166239586
0.8252044826939815,1.0259015009975352,0.15510715432793398,0.015861009401249654
0.8247416082268881,1.0279799184337715,0.15018137191480785,0.0015096313033006042
0.8242734900743727,1.0300571700456924,0.15856644015990173,-0.02101970496648549
0.8238001141539445,1.0321332323126486,0.15889284413543595,-0.026087695629029656
0.8233214928695851,1.034208106135125,0.14212799754357358,-0.033983031708237785
0.8228376617111186,1.0362817734811112,0.1249102182798594,-0.04052422645301208
0.822348592089751,1.0383542100242305,0.048162958310207345,-0.02290122138155344
0.821854279317971,1.0404253981143292,0.06305254776363364,-0.034197738818259896
0.8213547575607985,1.0424953151988383,0.0858394953369998,-0.01984493842629735
0.8208500108202239,1.0445639548334689,0.059156218876233915,-0.015148804518421738
0.8203400422878168,1.0466313261315994,0.034905255001871596,0.016471452880607182
0.81982484366872,1.0486973984208017,0.04089569442590971,0.023150966731967502
0.8193044253390283,1.0507621776900287,0.04313799318655278,0.020231988048261672
0.8187788231686066,1.052825645402878,0.08060371542054695,0.02394863680038045
0.8182480010406964,1.0548877842310702,0.12641894630714876,0.0025335521540224837
0.8177119559898783,1.0569485644880239,0.09056553411212115,0.007571388009973007
0.8171707685239354,1.0590079772149685,0.07696586973419782,0.020327758212165634
0.8166243316384547,1.061066006803995,0.05814962977393433,0.03974168985926258
0.8160727418926216,1.0631226478042168,0.06058150596044182,0.019868273874709144
0.8155159355834942,1.065177889119922,0.05304724975862485,-0.003708635113227679
0.8149539354591905,1.0672317314042172,0.05139255525650056,0.018914844906201142
0.8143867793164781,1.0692841583168018,0.13935003050956307,0.012244238768537773
0.8138144311908382,1.0713351512913176,0.18280926698639938,-0.007804146042118459
0.8132369072253104,1.0733847030549142,0.17692335235228435,-0.020470731653927668
0.8126541847957148,1.0754327839929136,0.17166225948147146,0.0014932186097868089
0.812066357991149,1.0774793829948541,0.2424246035422375,0.018499549897589153
0.8114733238380737,1.0795244690351609,0.23467229556384522,-0.006774577720699643
0.8108751424669232,1.0815680451858072,0.20009600105142872,-0.0237724971712978
0.810271814575634,1.0836101010577797,0.1678850737215693,-0.05248154722572035
0.8096633278022936,1.0856506354498745,0.19059935961354638,-0.05214839732812197
0.8090496902514583,1.0876896324606764,0.2328507690209029,-0.05086375197461593
0.8084308746316624,1.0897270728943447,0.2452510780387804,-0.08191891745234615
0.8078069566948857,1.0917629639839994,0.2418173341927673,-0.10596061423333614
0.8071778953894626,1.093797277340019,0.2123557437558522,-0.08359525369664103
0.8065436937522434,1.095830004012386,0.26290425944510143,-0.08498636264287852
0.8059043618682709,1.0978611335500525,0.2860921997255015,-0.0838229625154438
0.8052598801916216,1.0998906336306622,0.32884414609031337,-0.08889432115381515
0.8046103372551723,1.101918502089673,0.28693448418916356,-0.08054825102316655
0.8039556325728479,1.1039446917355804,0.3128059516972197,-0.05853923117045799
0.8032958110521807,1.1059692177969123,0.29757306943223544,-0.08319209550885523
0.8026309308923012,1.1079920710005016,0.2766825786370258,-0.06800786234940492
0.8019609248920848,1.1100132497805568,0.2818757637282831,-0.08804048559268905
0.8012858015865363,1.1120327257334888,0.2732597045350182,-0.04643218878593419
0.8006055753204904,1.1140505036604869,0.3274904098215712,-0.04571374273129655
0.7999202841720586,1.1160665703157713,0.271286155477398,-0.029587184815790146
0.7992298928296591,1.1180809042317381,0.2767070468326418,-0.040895808166640554
0.7985343999445772,1.120093474721306,0.329991462503308,-0.028189322832938513
0.7978338776468561,1.1221042834813213,0.30504655460727875,-0.017847821426980506
0.7971282494086275,1.12411330280662,0.3350524199960753,-0.02677240418229497
0.7964175869839566,1.1261205393780551,0.371140741456502,-0.04217999801281233
0.795701823922369,1.128125965097367,0.39746425275028363,-0.0317720677110328
0.7949809977047445,1.1301295894886112,0.4435045344745875,-0.02149318238473226
0.7942551430637595,1.132131401030261,0.5011052486851945,-0.0049981412776212986
0.7935242249179637,1.1341313771339676,0.5028412395656086,-0.0028005688563609854
0.7927882600391414,1.1361295117097028,0.4763751004532564,0.003526029729526481
0.7920472268947414,1.1381257717754403,0.4855876939323543,-0.016943795629607294
0.7913012238505477,1.1401201574110105,0.5009383524844032,-0.025318807042973596
0.790550145832474,1.1421126254281475,0.5250321660922234,-0.009038591267118742
0.7897940731978331,1.1441032009987866,0.46448708606294914,-0.023374336422615896
0.789032927866343,1.1460918463686283,0.4464363045136125,-0.05134070063650148
0.7882668100295278,1.1480785852453577,0.4518740593999116,-0.04150516880359058
0.7874956667493339,1.1500633867704049,0.4773909472738825,-0.05193703259840109
0.7867195148774386,1.152046245239495,0.45701481150752615,-0.03279405093197943
0.7859383705284229,1.1540271437151033,0.3799156784862071,-0.04613860614281695
0.7851522065832965,1.1560060382995563,0.3758760371916229,-0.07811686381758902
0.7843610356878133,1.1579829397856256,0.37909938938262844,-0.07554269299265126
0.7835649377904841,1.1599578441992453,0.38698359472656674,-0.08884608701580733
0.7827638167456218,1.1619307126706981,0.3923102721873365,-0.06485676026280855
0.7819577446195729,1.163901569512973,0.444587437487485,-0.07900548959191657
0.7811466870458672,1.1658703875525651,0.43279887081198803,-0.05886821168396797
0.7803306603441468,1.1678371620410333,0.4128463277481529,-0.06227442723306062
0.7795096701636063,1.1698018806480983,0.4156430028557013,-0.0831227777094741
0.7786837058949853,1.1717645134395902,0.376746302651898,-0.07981504747147211
0.7778528073903271,1.173725056185478,0.3280208635994958,-0.07688645701741996
0.7770169425754746,1.1756834802241505,0.2953851221996879,-0.06207865611478443
0.7761761812317054,1.177639790454851,0.2662191262037483,-0.07227332497033778
0.7753304587209716,1.1795939523496775,0.2743252972628486,-0.09862187928624061
0.7744798103997078,1.1815459863348794,0.24297614074079327,-0.08191998819779926
0.7736242355708257,1.1834958760385565,0.2454575092978254,-0.07457825472200343
0.7727637391103879,1.1854436103550978,0.24746065213210094,-0.08838800000596408
0.7718983107021644,1.1873891585955363,0.22543881362148982,-0.08007903715490076
0.771027963931177,1.1893325280621976,0.19621476132743873,-0.10148025119841002
0.7701527702998918,1.1912736964899304,0.16749107890626083,-0.11899105269023458
0.7692726344540285,1.1932126152305753,0.17345909855917097,-0.10741544306825375
0.7683876278344397,1.195149314097263,0.21630477764187736,-0.09055331407394154
0.7674977257642503,1.1970837670178638,0.26687648213557136,-0.12066781939079457
0.7666029501170248,1.1990159785707408,0.218538939274119,-0.1321844273101508
0.7657032971203453,1.2009459355186265,0.2617829576284712,-0.14394936050605414
0.7647987573950087,1.2028736069219927,0.284331004373108,-0.13652146090867223
0.7638893447265545,1.204799000910402,0.3124765069586532,-0.1418556102897256
0.7629751097289028,1.2067221011146487,0.2533568005275654,-0.13449695973198478
0.762055990523958,1.208642870954548,0.21181264010843398,-0.13725169811846916
0.761132087283468,1.2105613205773877,0.2185967379105604,-0.17025632606462182
0.7602032887708751,1.2124774010526747,0.19712254871530463,-0.1571707380273823
0.7592696862941015,1.2143911458609025,0.21024951277995046,-0.15708106277944756
0.758331250785247,1.2163025384639083,0.1975051652815074,-0.15662218751711898
0.7573879763990619,1.2182115466617858,0.1737053631935183,-0.14265476590962922
0.7564398770057956,1.2201181795630833,0.2014844803805106,-0.14980354264815937
0.7554869954099545,1.2220224303053566,0.15410271147446597,-0.10596349114763068
0.7545292976303707,1.2239242715697198,0.1549693695509949,-0.09520450466253796
0.75356680897971,1.2258236840414014,0.11432201643232773,-0.08614724575466831
0.7525995309571987,1.227720652795928,0.17930621341012326,-0.06902581702235142
0.7516274573843558,1.2296151563677282,0.16732475027586635,-0.05994178908798961
0.7506506446240149,1.2315072073076645,0.17392103873571366,-0.05353060923953172
0.749669037466299,1.2333967566951567,0.18981771537252076,-0.017030107954468285
0.7486826719814733,1.2352838431694995,0.2083428846623689,-0.0047965716377939005
0.747691546185158,1.2371684422599192,0.25169077434097087,-0.011258871527585854
0.7466956623178164,1.2390505403648355,0.29676415638382425,0.00390642872093315
0.745694995084704,1.2409300992257761,0.2714675850376723,0.02374564386137102
0.744689626220414,1.2428071602023072,0.3347103038307333,0.0175758877478333
0.7436795168870589,1.2446816799611746,0.3224518794988125,0.04482293361161592
0.7426646835332625,1.246553646970932,0.3056437440513601,0.03601824099961723
0.7416451101543229,1.2484230250459494,0.32385550521728546,0.04472995154658474
0.7406208159105618,1.2502898097644393,0.3560462366932914,0.06377540834227068
0.7395918806087439,1.2521540157277402,0.3386663140141455,0.048743191426264904
